# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,1.259148742,1.259148742,3.777446225,1.259148742,5.036594967,2.518297483,6.295743708,12.59148742
0,0,-1.57487505,-1.57487505,-4.724625151,-1.57487505,-6.299500202,-3.149750101,-7.874375252,-15.7487505
0,0,0.2067611508,0.2067611508,0.6202834525,0.2067611508,0.8270446034,0.4135223017,1.033805754,2.067611508
0,0,-0.03295122921,-0.03295122921,-0.09885368764,-0.03295122921,-0.1318049169,-0.06590245843,-0.1647561461,-0.3295122921
0,0,1.076863664,1.076863664,3.230590993,1.076863664,4.307454658,2.153727329,5.384318322,10.76863664
0,0,-0.8255243886,-0.8255243886,-2.476573166,-0.8255243886,-3.302097555,-1.651048777,-4.127621943,-8.255243886
0,0,-0.4254732259,-0.4254732259,-1.276419678,-0.4254732259,-1.701892904,-0.8509464518,-2.127366129,-4.254732259
0,0,-1.346452992,-1.346452992,-4.039358977,-1.346452992,-5.385811969,-2.692905984,-6.732264961,-13.46452992
0,0,-0.3046965144,-0.3046965144,-0.9140895431,-0.3046965144,-1.218786057,-0.6093930287,-1.523482572,-3.046965144
0,0,-0.8966850622,-0.8966850622,-2.690055187,-0.8966850622,-3.586740249,-1.793370124,-4.483425311,-8.966850622
0,0,1.176776214,1.176776214,3.530328641,1.176776214,4.707104855,2.353552427,5.883881069,11.76776214
0,0,-0.4956674745,-0.4956674745,-1.487002423,-0.4956674745,-1.982669898,-0.991334949,-2.478337372,-4.956674745
0,0,-0.9110202072,-0.9110202072,-2.733060622,-0.9110202072,-3.644080829,-1.822040414,-4.555101036,-9.110202072
0,0,1.772347167,1.772347167,5.317041502,1.772347167,7.089388669,3.544694335,8.861735836,17.72347167
0,0,-0.8807760404,-0.8807760404,-2.642328121,-0.8807760404,-3.523104162,-1.761552081,-4.403880202,-8.807760404
0,0,1.970135906,1.970135906,5.910407718,1.970135906,7.880543624,3.940271812,9.85067953,19.70135906
0,0,1.377732986,1.377732986,4.133198957,1.377732986,5.510931942,2.755465971,6.888664928,13.77732986
0,0,0.926215671,0.926215671,2.778647013,0.926215671,3.704862684,1.852431342,4.631078355,9.26215671
0,0,1.143090301,1.143090301,3.429270902,1.143090301,4.572361203,2.286180601,5.715451503,11.43090301
0,0,-0.6343589572,-0.6343589572,-1.903076872,-0.6343589572,-2.537435829,-1.268717914,-3.171794786,-6.343589572
0,0,0.9381994708,0.9381994708,2.814598412,0.9381994708,3.752797883,1.876398942,4.690997354,9.381994708
0,0,0.2389671847,0.2389671847,0.7169015542,0.2389671847,0.955868739,0.4779343695,1.194835924,2.389671847
0,0,-0.6048116797,-0.6048116797,-1.814435039,-0.6048116797,-2.419246719,-1.209623359,-3.024058399,-6.048116797
0,0,1.560006982,1.560006982,4.680020946,1.560006982,6.240027928,3.120013964,7.80003491,15.60006982
0,0,-1.365546022,-1.365546022,-4.096638067,-1.365546022,-5.462184089,-2.731092044,-6.827730111,-13.65546022
0,0,1.400054535,1.400054535,4.200163606,1.400054535,5.600218142,2.800109071,7.000272677,14.00054535
0,0,-2.30811092,-2.30811092,-6.92433276,-2.30811092,-9.232443679,-4.61622184,-11.5405546,-23.0811092
0,0,-0.04897249165,-0.04897249165,-0.1469174749,-0.04897249165,-0.1958899666,-0.0979449833,-0.2448624582,-0.4897249165
0,0,-2.028729826,-2.028729826,-6.086189478,-2.028729826,-8.114919304,-4.057459652,-10.14364913,-20.28729826
0,0,0.9936307507,0.9936307507,2.980892252,0.9936307507,3.974523003,1.987261501,4.968153753,9.936307507
0,0,1.067267754,1.067267754,3.201803261,1.067267754,4.269071015,2.134535507,5.336338768,10.67267754
0,0,0.4202167242,0.4202167242,1.260650173,0.4202167242,1.680866897,0.8404334484,2.101083621,4.202167242
0,0,1.541423912,1.541423912,4.624271737,1.541423912,6.16569565,3.082847825,7.707119562,15.41423912
0,0,-1.681440516,-1.681440516,-5.044321547,-1.681440516,-6.725762063,-3.362881032,-8.407202579,-16.81440516
0,0,1.309849531,1.309849531,3.929548593,1.309849531,5.239398124,2.619699062,6.549247655,13.09849531
0,0,-1.153916247,-1.153916247,-3.46174874,-1.153916247,-4.615664987,-2.307832494,-5.769581234,-11.53916247
0,0,-0.8901710123,-0.8901710123,-2.670513037,-0.8901710123,-3.560684049,-1.780342025,-4.450855061,-8.901710123
0,0,1.031932409,1.031932409,3.095797228,1.031932409,4.127729638,2.063864819,5.159662047,10.31932409
0,0,0.654466577,0.654466577,1.963399731,0.654466577,2.617866308,1.308933154,3.272332885,6.54466577
0,0,2.130197641,2.130197641,6.390592923,2.130197641,8.520790564,4.260395282,10.6509882,21.30197641
0,0,0.324354787,0.324354787,0.9730643609,0.324354787,1.297419148,0.6487095739,1.621773935,3.24354787
0,0,-0.3538839586,-0.3538839586,-1.061651876,-0.3538839586,-1.415535835,-0.7077679173,-1.769419793,-3.538839586
0,0,-0.7544441062,-0.7544441062,-2.263332319,-0.7544441062,-3.017776425,-1.508888212,-3.772220531,-7.544441062
0,0,1.477234189,1.477234189,4.431702566,1.477234189,5.908936755,2.954468377,7.386170943,14.77234189
0,0,-0.9734048824,-0.9734048824,-2.920214647,-0.9734048824,-3.89361953,-1.946809765,-4.867024412,-9.734048824
0,0,-1.069373907,-1.069373907,-3.20812172,-1.069373907,-4.277495627,-2.138747813,-5.346869534,-10.69373907
0,0,0.0988770596,0.0988770596,0.2966311788,0.0988770596,0.3955082384,0.1977541192,0.494385298,0.988770596
0,0,1.486377634,1.486377634,4.459132901,1.486377634,5.945510534,2.972755267,7.431888168,14.86377634
0,0,1.280307115,1.280307115,3.840921346,1.280307115,5.121228461,2.56061423,6.401535576,12.80307115
0,0,0.6658004101,0.6658004101,1.99740123,0.6658004101,2.66320164,1.33160082,3.329002051,6.658004101
0,0,0.2202485261,0.2202485261,0.6607455782,0.2202485261,0.8809941042,0.4404970521,1.10124263,2.202485261
0,0,-0.6908699662,-0.6908699662,-2.072609899,-0.6908699662,-2.763479865,-1.381739932,-3.454349831,-6.908699662
0,0,0.6705790421,0.6705790421,2.011737126,0.6705790421,2.682316168,1.341158084,3.352895211,6.705790421
0,0,-0.626132248,-0.626132248,-1.878396744,-0.626132248,-2.504528992,-1.252264496,-3.13066124,-6.26132248
0,0,0.1582402598,0.1582402598,0.4747207795,0.1582402598,0.6329610393,0.3164805197,0.7912012991,1.582402598
0,0,0.1197843598,0.1197843598,0.3593530793,0.1197843598,0.479137439,0.2395687195,0.5989217988,1.197843598
0,0,-1.138810131,-1.138810131,-3.416430393,-1.138810131,-4.555240524,-2.277620262,-5.694050655,-11.38810131
0,0,0.5872617317,0.5872617317,1.761785195,0.5872617317,2.349046927,1.174523463,2.936308658,5.872617317
0,0,0.808843408,0.808843408,2.426530224,0.808843408,3.235373632,1.617686816,4.04421704,8.08843408
0,0,0.4800512827,0.4800512827,1.440153848,0.4800512827,1.920205131,0.9601025654,2.400256413,4.800512827
0,0,0.257552617,0.257552617,0.7726578511,0.257552617,1.030210468,0.5151052341,1.287763085,2.57552617
0,0,0.7058095517,0.7058095517,2.117428655,0.7058095517,2.823238207,1.411619103,3.529047759,7.058095517
0,0,-0.09288603223,-0.09288603223,-0.2786580967,-0.09288603223,-0.3715441289,-0.1857720645,-0.4644301611,-0.9288603223
0,0,-0.24242329,-0.24242329,-0.72726987,-0.24242329,-0.96969316,-0.48484658,-1.21211645,-2.4242329
0,0,0.3462961845,0.3462961845,1.038888553,0.3462961845,1.385184738,0.6925923689,1.731480922,3.462961845
0,0,0.5073319196,0.5073319196,1.521995759,0.5073319196,2.029327678,1.014663839,2.536659598,5.073319196
0,0,-1.108773886,-1.108773886,-3.326321658,-1.108773886,-4.435095544,-2.217547772,-5.54386943,-11.08773886
0,0,-0.02130797442,-0.02130797442,-0.06392392326,-0.02130797442,-0.08523189768,-0.04261594884,-0.1065398721,-0.2130797442
0,0,0.5733128502,0.5733128502,1.719938551,0.5733128502,2.293251401,1.1466257,2.866564251,5.733128502
0,0,-1.73024467,-1.73024467,-5.190734009,-1.73024467,-6.920978679,-3.46048934,-8.651223349,-17.3024467
0,0,-0.7836278833,-0.7836278833,-2.35088365,-0.7836278833,-3.134511533,-1.567255767,-3.918139416,-7.836278833
0,0,0.1159699188,0.1159699188,0.3479097565,0.1159699188,0.4638796753,0.2319398377,0.5798495942,1.159699188
0,0,1.084074955,1.084074955,3.252224866,1.084074955,4.336299821,2.168149911,5.420374777,10.84074955
0,0,1.197499273,1.197499273,3.592497819,1.197499273,4.789997091,2.394998546,5.987496364,11.97499273
0,0,1.692460951,1.692460951,5.077382852,1.692460951,6.769843803,3.384921901,8.462304753,16.92460951
0,0,-1.503250699,-1.503250699,-4.509752098,-1.503250699,-6.013002798,-3.006501399,-7.516253497,-15.03250699
0,0,0.6093974677,0.6093974677,1.828192403,0.6093974677,2.437589871,1.218794935,3.046987339,6.093974677
0,0,-0.05626606566,-0.05626606566,-0.168798197,-0.05626606566,-0.2250642626,-0.1125321313,-0.2813303283,-0.5626606566
0,0,-0.7154161097,-0.7154161097,-2.146248329,-0.7154161097,-2.861664439,-1.430832219,-3.577080549,-7.154161097
0,0,-0.5327808054,-0.5327808054,-1.598342416,-0.5327808054,-2.131123222,-1.065561611,-2.663904027,-5.327808054
0,0,0.2704858851,0.2704858851,0.8114576553,0.2704858851,1.08194354,0.5409717702,1.352429425,2.704858851
0,0,0.2392176172,0.2392176172,0.7176528517,0.2392176172,0.9568704689,0.4784352344,1.196088086,2.392176172
0,0,-0.2123782113,-0.2123782113,-0.637134634,-0.2123782113,-0.8495128453,-0.4247564226,-1.061891057,-2.123782113
0,0,-0.7949113545,-0.7949113545,-2.384734064,-0.7949113545,-3.179645418,-1.589822709,-3.974556773,-7.949113545
0,0,-0.463448709,-0.463448709,-1.390346127,-0.463448709,-1.853794836,-0.9268974181,-2.317243545,-4.63448709
0,0,-1.381869994,-1.381869994,-4.145609982,-1.381869994,-5.527479976,-2.763739988,-6.90934997,-13.81869994
0,0,0.2788967081,0.2788967081,0.8366901243,0.2788967081,1.115586832,0.5577934162,1.394483541,2.788967081
0,0,0.03258995516,0.03258995516,0.09776986548,0.03258995516,0.1303598206,0.06517991032,0.1629497758,0.3258995516
0,0,0.8083130614,0.8083130614,2.424939184,0.8083130614,3.233252246,1.616626123,4.041565307,8.083130614
0,0,-0.5582678485,-0.5582678485,-1.674803545,-0.5582678485,-2.233071394,-1.116535697,-2.791339242,-5.582678485
0,0,0.001424562493,0.001424562493,0.004273687479,0.001424562493,0.005698249972,0.002849124986,0.007122812465,0.01424562493
0,0,1.756068139,1.756068139,5.268204416,1.756068139,7.024272554,3.512136277,8.780340693,17.56068139
0,0,0.8646040428,0.8646040428,2.593812128,0.8646040428,3.458416171,1.729208086,4.323020214,8.646040428
0,0,-0.8993989667,-0.8993989667,-2.6981969,-0.8993989667,-3.597595867,-1.798797933,-4.496994834,-8.993989667
0,0,1.174190103,1.174190103,3.522570308,1.174190103,4.696760411,2.348380206,5.870950514,11.74190103
0,0,-0.7749335385,-0.7749335385,-2.324800615,-0.7749335385,-3.099734154,-1.549867077,-3.874667692,-7.749335385
0,0,1.287568729,1.287568729,3.862706187,1.287568729,5.150274916,2.575137458,6.437843645,12.87568729
0,0,-0.2237533444,-0.2237533444,-0.6712600331,-0.2237533444,-0.8950133775,-0.4475066888,-1.118766722,-2.237533444
0,0,-0.9386406572,-0.9386406572,-2.815921972,-0.9386406572,-3.754562629,-1.877281314,-4.693203286,-9.386406572
0,0,-0.5603662555,-0.5603662555,-1.681098767,-0.5603662555,-2.241465022,-1.120732511,-2.801831278,-5.603662555
0,0,0.9945931585,0.9945931585,2.983779476,0.9945931585,3.978372634,1.989186317,4.972965793,9.945931585
0,0,0.2243055334,0.2243055334,0.6729166002,0.2243055334,0.8972221336,0.4486110668,1.121527667,2.243055334
0,0,0.511072521,0.511072521,1.533217563,0.511072521,2.044290084,1.022145042,2.555362605,5.11072521
0,0,-1.568601423,-1.568601423,-4.705804269,-1.568601423,-6.274405691,-3.137202846,-7.843007114,-15.68601423
0,0,-1.264681985,-1.264681985,-3.794045954,-1.264681985,-5.058727939,-2.529363969,-6.323409923,-12.64681985
0,0,-0.7401268098,-0.7401268098,-2.220380429,-0.7401268098,-2.960507239,-1.48025362,-3.700634049,-7.401268098
0,0,0.6028986775,0.6028986775,1.808696032,0.6028986775,2.41159471,1.205797355,3.014493387,6.028986775
0,0,0.03352150301,0.03352150301,0.100564509,0.03352150301,0.134086012,0.06704300602,0.1676075151,0.3352150301
0,0,-1.264158174,-1.264158174,-3.792474523,-1.264158174,-5.056632698,-2.528316349,-6.320790872,-12.64158174
0,0,-0.02900894315,-0.02900894315,-0.08702682945,-0.02900894315,-0.1160357726,-0.0580178863,-0.1450447157,-0.2900894315
0,0,-0.4027130893,-0.4027130893,-1.208139268,-0.4027130893,-1.610852357,-0.8054261785,-2.013565446,-4.027130893
0,0,-0.6805488034,-0.6805488034,-2.04164641,-0.6805488034,-2.722195214,-1.361097607,-3.402744017,-6.805488034
0,0,-1.075524494,-1.075524494,-3.226573482,-1.075524494,-4.302097976,-2.151048988,-5.37762247,-10.75524494
0,0,-1.480987246,-1.480987246,-4.442961737,-1.480987246,-5.923948983,-2.961974491,-7.404936228,-14.80987246
0,0,-1.547635593,-1.547635593,-4.642906778,-1.547635593,-6.19054237,-3.095271185,-7.738177963,-15.47635593
0,0,-0.6784838557,-0.6784838557,-2.035451567,-0.6784838557,-2.713935423,-1.356967711,-3.392419278,-6.784838557
0,0,1.060020209,1.060020209,3.180060626,1.060020209,4.240080835,2.120040418,5.300101044,10.60020209
0,0,-1.666826552,-1.666826552,-5.000479655,-1.666826552,-6.667306207,-3.333653103,-8.334132759,-16.66826552
0,0,1.721207451,1.721207451,5.163622354,1.721207451,6.884829805,3.442414903,8.606037257,17.21207451
0,0,-0.1802596535,-0.1802596535,-0.5407789604,-0.1802596535,-0.7210386138,-0.3605193069,-0.9012982673,-1.802596535
0,0,0.326844593,0.326844593,0.9805337791,0.326844593,1.307378372,0.6536891861,1.634222965,3.26844593
0,0,-2.347650753,-2.347650753,-7.042952258,-2.347650753,-9.390603011,-4.695301506,-11.73825376,-23.47650753
0,0,-0.2092230405,-0.2092230405,-0.6276691214,-0.2092230405,-0.8368921619,-0.4184460809,-1.046115202,-2.092230405
0,0,1.109854348,1.109854348,3.329563044,1.109854348,4.439417392,2.219708696,5.54927174,11.09854348
0,0,0.3138018319,0.3138018319,0.9414054958,0.3138018319,1.255207328,0.6276036638,1.56900916,3.138018319
0,0,0.4065815734,0.4065815734,1.21974472,0.4065815734,1.626326293,0.8131631467,2.032907867,4.065815734
0,0,0.6397956367,0.6397956367,1.91938691,0.6397956367,2.559182547,1.279591273,3.198978183,6.397956367
0,0,0.7792380241,0.7792380241,2.337714072,0.7792380241,3.116952096,1.558476048,3.89619012,7.792380241
0,0,0.5866637655,0.5866637655,1.759991296,0.5866637655,2.346655062,1.173327531,2.933318827,5.866637655
0,0,1.585324291,1.585324291,4.755972872,1.585324291,6.341297163,3.170648581,7.926621453,15.85324291
0,0,0.3452293945,0.3452293945,1.035688183,0.3452293945,1.380917578,0.6904587889,1.726146972,3.452293945
0,0,0.5405863153,0.5405863153,1.621758946,0.5405863153,2.162345261,1.081172631,2.702931576,5.405863153
0,0,-0.7615815938,-0.7615815938,-2.284744781,-0.7615815938,-3.046326375,-1.523163188,-3.807907969,-7.615815938
0,0,-1.627301133,-1.627301133,-4.881903399,-1.627301133,-6.509204532,-3.254602266,-8.136505665,-16.27301133
0,0,0.09485888328,0.09485888328,0.2845766498,0.09485888328,0.3794355331,0.1897177666,0.4742944164,0.9485888328
0,0,0.2808461375,0.2808461375,0.8425384126,0.2808461375,1.12338455,0.561692275,1.404230688,2.808461375
0,0,-0.2396773389,-0.2396773389,-0.7190320168,-0.2396773389,-0.9587093557,-0.4793546779,-1.198386695,-2.396773389
0,0,-0.717727832,-0.717727832,-2.153183496,-0.717727832,-2.870911328,-1.435455664,-3.58863916,-7.17727832
0,0,-0.5098487389,-0.5098487389,-1.529546217,-0.5098487389,-2.039394956,-1.019697478,-2.549243695,-5.098487389
0,0,-0.3955661837,-0.3955661837,-1.186698551,-0.3955661837,-1.582264735,-0.7911323674,-1.977830919,-3.955661837
0,0,1.263258357,1.263258357,3.789775071,1.263258357,5.053033428,2.526516714,6.316291784,12.63258357
0,0,1.43537997,1.43537997,4.306139911,1.43537997,5.741519881,2.870759941,7.176899852,14.3537997
0,0,-0.03178824428,-0.03178824428,-0.09536473285,-0.03178824428,-0.1271529771,-0.06357648857,-0.1589412214,-0.3178824428
0,0,-0.6955152326,-0.6955152326,-2.086545698,-0.6955152326,-2.782060931,-1.391030465,-3.477576163,-6.955152326
0,0,-0.4711160103,-0.4711160103,-1.413348031,-0.4711160103,-1.884464041,-0.9422320206,-2.355580051,-4.711160103
0,0,0.3797415508,0.3797415508,1.139224652,0.3797415508,1.518966203,0.7594831016,1.898707754,3.797415508
0,0,-1.828139073,-1.828139073,-5.484417218,-1.828139073,-7.31255629,-3.656278145,-9.140695363,-18.28139073
0,0,-0.5059898863,-0.5059898863,-1.517969659,-0.5059898863,-2.023959545,-1.011979773,-2.529949432,-5.059898863
0,0,-0.3388666235,-0.3388666235,-1.01659987,-0.3388666235,-1.355466494,-0.677733247,-1.694333117,-3.388666235
0,0,-0.3703161106,-0.3703161106,-1.110948332,-0.3703161106,-1.481264442,-0.7406322212,-1.851580553,-3.703161106
0,0,-0.4107266387,-0.4107266387,-1.232179916,-0.4107266387,-1.642906555,-0.8214532773,-2.053633193,-4.107266387
0,0,-1.243159736,-1.243159736,-3.729479209,-1.243159736,-4.972638945,-2.486319472,-6.215798681,-12.43159736
0,0,-1.221433451,-1.221433451,-3.664300354,-1.221433451,-4.885733806,-2.442866903,-6.107167257,-12.21433451
0,0,-0.8716349012,-0.8716349012,-2.614904704,-0.8716349012,-3.486539605,-1.743269802,-4.358174506,-8.716349012
0,0,-1.157652296,-1.157652296,-3.472956888,-1.157652296,-4.630609184,-2.315304592,-5.78826148,-11.57652296
0,0,-0.1617602261,-0.1617602261,-0.4852806783,-0.1617602261,-0.6470409044,-0.3235204522,-0.8088011305,-1.617602261
0,0,-1.349823135,-1.349823135,-4.049469405,-1.349823135,-5.39929254,-2.69964627,-6.749115675,-13.49823135
0,0,0.308341509,0.308341509,0.9250245269,0.308341509,1.233366036,0.6166830179,1.541707545,3.08341509
0,0,-0.2000174269,-0.2000174269,-0.6000522808,-0.2000174269,-0.8000697077,-0.4000348538,-1.000087135,-2.000174269
0,0,-0.8911547533,-0.8911547533,-2.67346426,-0.8911547533,-3.564619013,-1.782309507,-4.455773767,-8.911547533
0,0,1.882623501,1.882623501,5.647870502,1.882623501,7.530494003,3.765247001,9.413117504,18.82623501
0,0,0.7392912514,0.7392912514,2.217873754,0.7392912514,2.957165006,1.478582503,3.696456257,7.392912514
0,0,-0.2719235554,-0.2719235554,-0.8157706661,-0.2719235554,-1.087694221,-0.5438471107,-1.359617777,-2.719235554
0,0,-1.177920826,-1.177920826,-3.533762479,-1.177920826,-4.711683305,-2.355841653,-5.889604132,-11.77920826
0,0,1.091393547,1.091393547,3.274180642,1.091393547,4.36557419,2.182787095,5.456967737,10.91393547
0,0,0.005367005037,0.005367005037,0.01610101511,0.005367005037,0.02146802015,0.01073401007,0.02683502519,0.05367005037
0,0,0.2100786037,0.2100786037,0.6302358112,0.2100786037,0.840314415,0.4201572075,1.050393019,2.100786037
0,0,0.6689000079,0.6689000079,2.006700024,0.6689000079,2.675600031,1.337800016,3.344500039,6.689000079
0,0,-0.1164330116,-0.1164330116,-0.3492990349,-0.1164330116,-0.4657320466,-0.2328660233,-0.5821650582,-1.164330116
0,0,-0.6581988359,-0.6581988359,-1.974596508,-0.6581988359,-2.632795344,-1.316397672,-3.29099418,-6.581988359
0,0,-0.4749909799,-0.4749909799,-1.42497294,-0.4749909799,-1.899963919,-0.9499819597,-2.374954899,-4.749909799
0,0,-0.2753572381,-0.2753572381,-0.8260717143,-0.2753572381,-1.101428952,-0.5507144762,-1.376786191,-2.753572381
0,0,0.7037602526,0.7037602526,2.111280758,0.7037602526,2.81504101,1.407520505,3.518801263,7.037602526
0,0,0.5844268982,0.5844268982,1.753280694,0.5844268982,2.337707593,1.168853796,2.922134491,5.844268982
0,0,1.479191219,1.479191219,4.437573658,1.479191219,5.916764877,2.958382438,7.395956096,14.79191219
0,0,0.02960526178,0.02960526178,0.08881578533,0.02960526178,0.1184210471,0.05921052356,0.1480263089,0.2960526178
0,0,-0.4307906109,-0.4307906109,-1.292371833,-0.4307906109,-1.723162444,-0.8615812219,-2.153953055,-4.307906109
0,0,1.538519557,1.538519557,4.615558671,1.538519557,6.154078228,3.077039114,7.692597785,15.38519557
0,0,1.404737298,1.404737298,4.214211895,1.404737298,5.618949193,2.809474597,7.023686492,14.04737298
0,0,-0.5119434312,-0.5119434312,-1.535830293,-0.5119434312,-2.047773725,-1.023886862,-2.559717156,-5.119434312
0,0,-1.859471471,-1.859471471,-5.578414414,-1.859471471,-7.437885885,-3.718942942,-9.297357356,-18.59471471
0,0,1.912788158,1.912788158,5.738364475,1.912788158,7.651152633,3.825576317,9.563940792,19.12788158
0,0,1.095117742,1.095117742,3.285353226,1.095117742,4.380470968,2.190235484,5.47558871,10.95117742
0,0,-0.6349310169,-0.6349310169,-1.904793051,-0.6349310169,-2.539724068,-1.269862034,-3.174655084,-6.349310169
0,0,2.397076824,2.397076824,7.191230472,2.397076824,9.588307296,4.794153648,11.98538412,23.97076824
0,0,0.06325834044,0.06325834044,0.1897750213,0.06325834044,0.2530333617,0.1265166809,0.3162917022,0.6325834044
0,0,-0.9285206435,-0.9285206435,-2.78556193,-0.9285206435,-3.714082574,-1.857041287,-4.642603217,-9.285206435
0,0,-0.03339872697,-0.03339872697,-0.1001961809,-0.03339872697,-0.1335949079,-0.06679745393,-0.1669936348,-0.3339872697
0,0,0.2701101135,0.2701101135,0.8103303404,0.2701101135,1.080440454,0.5402202269,1.350550567,2.701101135
0,0,0.3597536282,0.3597536282,1.079260885,0.3597536282,1.439014513,0.7195072564,1.798768141,3.597536282
0,0,-0.111892831,-0.111892831,-0.3356784929,-0.111892831,-0.4475713239,-0.2237856619,-0.5594641549,-1.11892831
0,0,-0.1489271386,-0.1489271386,-0.4467814159,-0.1489271386,-0.5957085545,-0.2978542773,-0.7446356931,-1.489271386
0,0,0.4947949973,0.4947949973,1.484384992,0.4947949973,1.979179989,0.9895899946,2.473974987,4.947949973
0,0,0.5120155147,0.5120155147,1.536046544,0.5120155147,2.048062059,1.024031029,2.560077574,5.120155147
0,0,0.9790490257,0.9790490257,2.937147077,0.9790490257,3.916196103,1.958098051,4.895245128,9.790490257
0,0,-1.642862367,-1.642862367,-4.9285871,-1.642862367,-6.571449466,-3.285724733,-8.214311833,-16.42862367
0,0,0.6042683663,0.6042683663,1.812805099,0.6042683663,2.417073465,1.208536733,3.021341831,6.042683663
0,0,1.666905088,1.666905088,5.000715264,1.666905088,6.667620352,3.333810176,8.33452544,16.66905088
0,0,0.4179654852,0.4179654852,1.253896456,0.4179654852,1.671861941,0.8359309704,2.089827426,4.179654852
0,0,0.2003461722,0.2003461722,0.6010385167,0.2003461722,0.8013846889,0.4006923445,1.001730861,2.003461722
0,0,0.9404225761,0.9404225761,2.821267728,0.9404225761,3.761690304,1.880845152,4.702112881,9.404225761
0,0,0.4526042534,0.4526042534,1.35781276,0.4526042534,1.810417014,0.9052085068,2.263021267,4.526042534
0,0,-1.002852112,-1.002852112,-3.008556335,-1.002852112,-4.011408447,-2.005704224,-5.014260559,-10.02852112
0,0,0.6319366407,0.6319366407,1.895809922,0.6319366407,2.527746563,1.263873281,3.159683203,6.319366407
0,0,1.106084354,1.106084354,3.318253061,1.106084354,4.424337414,2.212168707,5.530421768,11.06084354
0,0,0.8573605914,0.8573605914,2.572081774,0.8573605914,3.429442366,1.714721183,4.286802957,8.573605914
0,0,-0.3604271173,-0.3604271173,-1.081281352,-0.3604271173,-1.441708469,-0.7208542346,-1.802135587,-3.604271173
0,0,0.7737189955,0.7737189955,2.321156986,0.7737189955,3.094875982,1.547437991,3.868594977,7.737189955
0,0,-1.328993345,-1.328993345,-3.986980036,-1.328993345,-5.315973381,-2.657986691,-6.644966727,-13.28993345
0,0,1.021573466,1.021573466,3.064720398,1.021573466,4.086293864,2.043146932,5.10786733,10.21573466
0,0,-0.0009690487369,-0.0009690487369,-0.002907146211,-0.0009690487369,-0.003876194948,-0.001938097474,-0.004845243684,-0.009690487369
0,0,-0.3977520312,-0.3977520312,-1.193256094,-0.3977520312,-1.591008125,-0.7955040624,-1.988760156,-3.977520312
0,0,0.4695929996,0.4695929996,1.408778999,0.4695929996,1.878371998,0.9391859991,2.347964998,4.695929996
0,0,0.2202180696,0.2202180696,0.6606542088,0.2202180696,0.8808722784,0.4404361392,1.101090348,2.202180696
0,0,0.005453370816,0.005453370816,0.01636011245,0.005453370816,0.02181348326,0.01090674163,0.02726685408,0.05453370816
0,0,0.8922922512,0.8922922512,2.676876754,0.8922922512,3.569169005,1.784584502,4.461461256,8.922922512
0,0,-1.227387245,-1.227387245,-3.682161736,-1.227387245,-4.909548981,-2.454774491,-6.136936227,-12.27387245
0,0,0.6606068766,0.6606068766,1.98182063,0.6606068766,2.642427507,1.321213753,3.303034383,6.606068766
0,0,-1.844267808,-1.844267808,-5.532803424,-1.844267808,-7.377071232,-3.688535616,-9.22133904,-18.44267808
0,0,1.651006478,1.651006478,4.953019433,1.651006478,6.604025911,3.302012956,8.255032389,16.51006478
0,0,0.1064138295,0.1064138295,0.3192414884,0.1064138295,0.4256553179,0.2128276589,0.5320691473,1.064138295
0,0,0.6832931297,0.6832931297,2.049879389,0.6832931297,2.733172519,1.366586259,3.416465649,6.832931297
0,0,0.928937039,0.928937039,2.786811117,0.928937039,3.715748156,1.857874078,4.644685195,9.28937039
0,0,-0.3673810404,-0.3673810404,-1.102143121,-0.3673810404,-1.469524162,-0.7347620808,-1.836905202,-3.673810404
0,0,1.538195122,1.538195122,4.614585366,1.538195122,6.152780489,3.076390244,7.690975611,15.38195122
0,0,-0.8472017666,-0.8472017666,-2.5416053,-0.8472017666,-3.388807067,-1.694403533,-4.236008833,-8.472017666
0,0,-0.4425335579,-0.4425335579,-1.327600674,-0.4425335579,-1.770134232,-0.8850671159,-2.21266779,-4.425335579
0,0,2.042948351,2.042948351,6.128845054,2.042948351,8.171793406,4.085896703,10.21474176,20.42948351
