# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:15:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4234973329 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3
0,0,-0.5159712674,-0.5159712674,-1.547913802,-0.5159712674,-2.06388507,-1.031942535,-2.579856337
0,0,0.4649569408,0.4649569408,1.394870822,0.4649569408,1.859827763,0.9299138815,2.324784704
0,0,0.5533625364,0.5533625364,1.660087609,0.5533625364,2.213450146,1.106725073,2.766812682
0,0,-0.6395664649,-0.6395664649,-1.918699395,-0.6395664649,-2.55826586,-1.27913293,-3.197832324
0,0,-0.3343032052,-0.3343032052,-1.002909616,-0.3343032052,-1.337212821,-0.6686064103,-1.671516026
0,0,-0.7310875931,-0.7310875931,-2.193262779,-0.7310875931,-2.924350372,-1.462175186,-3.655437966
0,0,-0.1675800089,-0.1675800089,-0.5027400266,-0.1675800089,-0.6703200355,-0.3351600177,-0.8379000443
0,0,0.3148349897,0.3148349897,0.9445049691,0.3148349897,1.259339959,0.6296699794,1.574174949
0,0,0.1969035355,0.1969035355,0.5907106065,0.1969035355,0.7876141421,0.393807071,0.9845176776
0,0,-0.07736128078,-0.07736128078,-0.2320838423,-0.07736128078,-0.3094451231,-0.1547225616,-0.3868064039
0,0,1.059884873,1.059884873,3.17965462,1.059884873,4.239539494,2.119769747,5.299424367
0,0,-0.5251024196,-0.5251024196,-1.575307259,-0.5251024196,-2.100409678,-1.050204839,-2.625512098
0,0,-0.1436061618,-0.1436061618,-0.4308184853,-0.1436061618,-0.5744246471,-0.2872123236,-0.7180308089
0,0,-0.4922982481,-0.4922982481,-1.476894744,-0.4922982481,-1.969192992,-0.9845964962,-2.46149124
0,0,-0.1237558856,-0.1237558856,-0.3712676568,-0.1237558856,-0.4950235424,-0.2475117712,-0.6187794281
0,0,-0.434928412,-0.434928412,-1.304785236,-0.434928412,-1.739713648,-0.869856824,-2.17464206
0,0,1.033269184,1.033269184,3.099807553,1.033269184,4.133076737,2.066538369,5.166345921
0,0,-1.009419301,-1.009419301,-3.028257904,-1.009419301,-4.037677206,-2.018838603,-5.047096507
0,0,-2.174452983,-2.174452983,-6.52335895,-2.174452983,-8.697811933,-4.348905966,-10.87226492
0,0,2.926203672,2.926203672,8.778611016,2.926203672,11.70481469,5.852407344,14.63101836
0,0,0.9126432,0.9126432,2.7379296,0.9126432,3.6505728,1.8252864,4.563216
0,0,1.155166994,1.155166994,3.465500983,1.155166994,4.620667978,2.310333989,5.775834972
0,0,0.2677699218,0.2677699218,0.8033097655,0.2677699218,1.071079687,0.5355398437,1.338849609
0,0,-1.110324517,-1.110324517,-3.330973551,-1.110324517,-4.441298068,-2.220649034,-5.551622586
0,0,1.673071752,1.673071752,5.019215255,1.673071752,6.692287007,3.346143504,8.365358759
0,0,0.8855860476,0.8855860476,2.656758143,0.8855860476,3.54234419,1.771172095,4.427930238
0,0,-1.200206924,-1.200206924,-3.600620773,-1.200206924,-4.800827697,-2.400413848,-6.001034621
0,0,-1.299032797,-1.299032797,-3.89709839,-1.299032797,-5.196131187,-2.598065594,-6.495163984
0,0,-0.1333162209,-0.1333162209,-0.3999486626,-0.1333162209,-0.5332648835,-0.2666324418,-0.6665811044
0,0,-1.040092282,-1.040092282,-3.120276847,-1.040092282,-4.16036913,-2.080184565,-5.200461412
0,0,-0.8369745255,-0.8369745255,-2.510923576,-0.8369745255,-3.347898102,-1.673949051,-4.184872627
0,0,-2.045671887,-2.045671887,-6.137015662,-2.045671887,-8.182687549,-4.091343774,-10.22835944
0,0,2.045299711,2.045299711,6.135899133,2.045299711,8.181198843,4.090599422,10.22649855
0,0,0.5568392562,0.5568392562,1.670517769,0.5568392562,2.227357025,1.113678512,2.784196281
0,0,-0.807698531,-0.807698531,-2.423095593,-0.807698531,-3.230794124,-1.615397062,-4.038492655
0,0,0.6937634203,0.6937634203,2.081290261,0.6937634203,2.775053681,1.387526841,3.468817101
0,0,-0.4977806783,-0.4977806783,-1.493342035,-0.4977806783,-1.991122713,-0.9955613566,-2.488903391
0,0,0.2616363791,0.2616363791,0.7849091374,0.2616363791,1.046545517,0.5232727583,1.308181896
0,0,-0.8418190582,-0.8418190582,-2.525457175,-0.8418190582,-3.367276233,-1.683638116,-4.209095291
0,0,0.5963021044,0.5963021044,1.788906313,0.5963021044,2.385208418,1.192604209,2.981510522
0,0,0.07304480772,0.07304480772,0.2191344232,0.07304480772,0.2921792309,0.1460896154,0.3652240386
0,0,1.135370637,1.135370637,3.406111912,1.135370637,4.54148255,2.270741275,5.676853187
0,0,0.2255573275,0.2255573275,0.6766719824,0.2255573275,0.9022293098,0.4511146549,1.127786637
0,0,1.016417207,1.016417207,3.049251621,1.016417207,4.065668828,2.032834414,5.082086035
0,0,-0.456847236,-0.456847236,-1.370541708,-0.456847236,-1.827388944,-0.9136944719,-2.28423618
0,0,-1.160849806,-1.160849806,-3.482549419,-1.160849806,-4.643399226,-2.321699613,-5.804249032
0,0,1.66508042,1.66508042,4.99524126,1.66508042,6.660321679,3.33016084,8.325402099
0,0,-2.067396092,-2.067396092,-6.202188275,-2.067396092,-8.269584367,-4.134792183,-10.33698046
0,0,-0.3872101055,-0.3872101055,-1.161630316,-0.3872101055,-1.548840422,-0.7744202109,-1.936050527
0,0,-0.2818755125,-0.2818755125,-0.8456265374,-0.2818755125,-1.12750205,-0.5637510249,-1.409377562
0,0,-0.3151671365,-0.3151671365,-0.9455014096,-0.3151671365,-1.260668546,-0.630334273,-1.575835683
0,0,-1.361801823,-1.361801823,-4.08540547,-1.361801823,-5.447207293,-2.723603647,-6.809009116
0,0,-1.056110922,-1.056110922,-3.168332767,-1.056110922,-4.224443689,-2.112221844,-5.280554611
0,0,0.8049143761,0.8049143761,2.414743128,0.8049143761,3.219657504,1.609828752,4.02457188
0,0,-0.9727998613,-0.9727998613,-2.918399584,-0.9727998613,-3.891199445,-1.945599723,-4.863999306
0,0,-1.265148279,-1.265148279,-3.795444836,-1.265148279,-5.060593114,-2.530296557,-6.325741393
0,0,-0.204048703,-0.204048703,-0.6121461091,-0.204048703,-0.8161948121,-0.4080974061,-1.020243515
0,0,-0.4780136138,-0.4780136138,-1.434040841,-0.4780136138,-1.912054455,-0.9560272276,-2.390068069
0,0,1.111827267,1.111827267,3.3354818,1.111827267,4.447309066,2.223654533,5.559136333
0,0,0.413934025,0.413934025,1.241802075,0.413934025,1.6557361,0.8278680499,2.069670125
0,0,-0.8530613714,-0.8530613714,-2.559184114,-0.8530613714,-3.412245486,-1.706122743,-4.265306857
0,0,-0.6310758394,-0.6310758394,-1.893227518,-0.6310758394,-2.524303357,-1.262151679,-3.155379197
0,0,0.1648007896,0.1648007896,0.4944023687,0.1648007896,0.6592031583,0.3296015792,0.8240039479
0,0,-1.129911293,-1.129911293,-3.389733879,-1.129911293,-4.519645171,-2.259822586,-5.649556464
0,0,0.3134970609,0.3134970609,0.9404911828,0.3134970609,1.253988244,0.6269941219,1.567485305
0,0,0.694164459,0.694164459,2.082493377,0.694164459,2.776657836,1.388328918,3.470822295
0,0,-1.076612449,-1.076612449,-3.229837348,-1.076612449,-4.306449797,-2.153224899,-5.383062246
0,0,1.134511561,1.134511561,3.403534683,1.134511561,4.538046245,2.269023122,5.672557806
0,0,-0.359688149,-0.359688149,-1.079064447,-0.359688149,-1.438752596,-0.719376298,-1.798440745
0,0,1.066798024,1.066798024,3.200394072,1.066798024,4.267192097,2.133596048,5.333990121
0,0,-1.089490202,-1.089490202,-3.268470607,-1.089490202,-4.357960809,-2.178980404,-5.447451011
0,0,-0.5798924919,-0.5798924919,-1.739677476,-0.5798924919,-2.319569968,-1.159784984,-2.89946246
0,0,-2.644317775,-2.644317775,-7.932953325,-2.644317775,-10.5772711,-5.28863555,-13.22158887
0,0,1.738418689,1.738418689,5.215256067,1.738418689,6.953674756,3.476837378,8.692093445
0,0,0.6299504363,0.6299504363,1.889851309,0.6299504363,2.519801745,1.259900873,3.149752182
0,0,-0.1668604799,-0.1668604799,-0.5005814397,-0.1668604799,-0.6674419196,-0.3337209598,-0.8343023995
0,0,0.1705955431,0.1705955431,0.5117866294,0.1705955431,0.6823821725,0.3411910862,0.8529777156
0,0,1.237198658,1.237198658,3.711595974,1.237198658,4.948794632,2.474397316,6.18599329
0,0,0.3415949532,0.3415949532,1.02478486,0.3415949532,1.366379813,0.6831899064,1.707974766
0,0,-0.167739816,-0.167739816,-0.503219448,-0.167739816,-0.670959264,-0.335479632,-0.8386990801
0,0,1.781074958,1.781074958,5.343224875,1.781074958,7.124299833,3.562149916,8.905374791
0,0,1.145018224,1.145018224,3.435054673,1.145018224,4.580072898,2.290036449,5.725091122
0,0,0.05787852132,0.05787852132,0.173635564,0.05787852132,0.2315140853,0.1157570426,0.2893926066
0,0,1.059785415,1.059785415,3.179356245,1.059785415,4.23914166,2.11957083,5.298927076
0,0,-0.1022100025,-0.1022100025,-0.3066300074,-0.1022100025,-0.4088400099,-0.204420005,-0.5110500124
0,0,-1.209592284,-1.209592284,-3.628776852,-1.209592284,-4.838369136,-2.419184568,-6.04796142
0,0,-0.2755960877,-0.2755960877,-0.826788263,-0.2755960877,-1.102384351,-0.5511921753,-1.377980438
0,0,-0.4574142493,-0.4574142493,-1.372242748,-0.4574142493,-1.829656997,-0.9148284987,-2.287071247
0,0,-0.8756361998,-0.8756361998,-2.626908599,-0.8756361998,-3.502544799,-1.7512724,-4.378180999
0,0,0.7821888392,0.7821888392,2.346566518,0.7821888392,3.128755357,1.564377678,3.910944196
0,0,1.101642606,1.101642606,3.304927819,1.101642606,4.406570425,2.203285213,5.508213032
0,0,0.9954216292,0.9954216292,2.986264888,0.9954216292,3.981686517,1.990843258,4.977108146
0,0,0.8899636996,0.8899636996,2.669891099,0.8899636996,3.559854799,1.779927399,4.449818498
0,0,1.486107473,1.486107473,4.458322419,1.486107473,5.944429892,2.972214946,7.430537366
0,0,0.1231797289,0.1231797289,0.3695391866,0.1231797289,0.4927189154,0.2463594577,0.6158986443
0,0,-1.287338599,-1.287338599,-3.862015796,-1.287338599,-5.149354394,-2.574677197,-6.436692993
0,0,0.0467855283,0.0467855283,0.1403565849,0.0467855283,0.1871421132,0.0935710566,0.2339276415
0,0,-2.313286523,-2.313286523,-6.939859568,-2.313286523,-9.253146091,-4.626573046,-11.56643261
0,0,0.3395668899,0.3395668899,1.01870067,0.3395668899,1.35826756,0.6791337798,1.69783445
0,0,0.4125045369,0.4125045369,1.237513611,0.4125045369,1.650018147,0.8250090737,2.062522684
0,0,0.4080795701,0.4080795701,1.22423871,0.4080795701,1.63231828,0.8161591402,2.040397851
0,0,0.7171990835,0.7171990835,2.151597251,0.7171990835,2.868796334,1.434398167,3.585995418
0,0,-0.01957462088,-0.01957462088,-0.05872386265,-0.01957462088,-0.07829848353,-0.03914924177,-0.09787310441
0,0,-2.213336351,-2.213336351,-6.640009053,-2.213336351,-8.853345403,-4.426672702,-11.06668175
0,0,-0.003617156562,-0.003617156562,-0.01085146969,-0.003617156562,-0.01446862625,-0.007234313123,-0.01808578281
0,0,-0.179715147,-0.179715147,-0.5391454409,-0.179715147,-0.7188605878,-0.3594302939,-0.8985757348
0,0,2.922257203,2.922257203,8.76677161,2.922257203,11.68902881,5.844514406,14.61128602
0,0,0.5333764284,0.5333764284,1.600129285,0.5333764284,2.133505713,1.066752857,2.666882142
0,0,-0.06061689483,-0.06061689483,-0.1818506845,-0.06061689483,-0.2424675793,-0.1212337897,-0.3030844742
0,0,1.234860063,1.234860063,3.704580189,1.234860063,4.939440252,2.469720126,6.174300315
0,0,0.3819849304,0.3819849304,1.145954791,0.3819849304,1.527939722,0.7639698608,1.909924652
0,0,-0.2102156474,-0.2102156474,-0.6306469421,-0.2102156474,-0.8408625895,-0.4204312948,-1.051078237
0,0,0.7138512638,0.7138512638,2.141553791,0.7138512638,2.855405055,1.427702528,3.569256319
0,0,0.3498685211,0.3498685211,1.049605563,0.3498685211,1.399474084,0.6997370422,1.749342605
0,0,-0.7295485301,-0.7295485301,-2.18864559,-0.7295485301,-2.91819412,-1.45909706,-3.647742651
0,0,0.8335250817,0.8335250817,2.500575245,0.8335250817,3.334100327,1.667050163,4.167625408
0,0,0.8656113859,0.8656113859,2.596834158,0.8656113859,3.462445544,1.731222772,4.32805693
0,0,-0.1816226315,-0.1816226315,-0.5448678946,-0.1816226315,-0.7264905261,-0.3632452631,-0.9081131577
0,0,0.7442878159,0.7442878159,2.232863448,0.7442878159,2.977151264,1.488575632,3.72143908
0,0,0.7909770059,0.7909770059,2.372931018,0.7909770059,3.163908024,1.581954012,3.95488503
0,0,-0.2443276921,-0.2443276921,-0.7329830763,-0.2443276921,-0.9773107684,-0.4886553842,-1.22163846
0,0,-1.793074997,-1.793074997,-5.379224992,-1.793074997,-7.17229999,-3.586149995,-8.965374987
0,0,0.5824380978,0.5824380978,1.747314293,0.5824380978,2.329752391,1.164876196,2.912190489
0,0,0.2989663462,0.2989663462,0.8968990385,0.2989663462,1.195865385,0.5979326923,1.494831731
0,0,-1.579663728,-1.579663728,-4.738991184,-1.579663728,-6.318654913,-3.159327456,-7.898318641
0,0,-1.500679542,-1.500679542,-4.502038625,-1.500679542,-6.002718167,-3.001359083,-7.503397709
0,0,0.2433657582,0.2433657582,0.7300972747,0.2433657582,0.973463033,0.4867315165,1.216828791
0,0,-0.8366969613,-0.8366969613,-2.510090884,-0.8366969613,-3.346787845,-1.673393923,-4.183484807
0,0,-0.6319685585,-0.6319685585,-1.895905676,-0.6319685585,-2.527874234,-1.263937117,-3.159842793
0,0,0.426945546,0.426945546,1.280836638,0.426945546,1.707782184,0.8538910921,2.13472773
0,0,-0.2298514585,-0.2298514585,-0.6895543756,-0.2298514585,-0.9194058341,-0.4597029171,-1.149257293
0,0,0.352357329,0.352357329,1.057071987,0.352357329,1.409429316,0.7047146579,1.761786645
0,0,-0.8318165752,-0.8318165752,-2.495449726,-0.8318165752,-3.327266301,-1.66363315,-4.159082876
0,0,-0.6396488687,-0.6396488687,-1.918946606,-0.6396488687,-2.558595475,-1.279297737,-3.198244344
0,0,-1.73585397,-1.73585397,-5.207561909,-1.73585397,-6.943415879,-3.471707939,-8.679269848
0,0,2.132955116,2.132955116,6.398865348,2.132955116,8.531820464,4.265910232,10.66477558
0,0,-2.32898966,-2.32898966,-6.986968981,-2.32898966,-9.315958642,-4.657979321,-11.6449483
0,0,-1.560865775,-1.560865775,-4.682597325,-1.560865775,-6.2434631,-3.12173155,-7.804328875
0,0,1.410729941,1.410729941,4.232189822,1.410729941,5.642919762,2.821459881,7.053649703
0,0,1.280290116,1.280290116,3.840870347,1.280290116,5.121160463,2.560580232,6.401450579
0,0,-1.192540444,-1.192540444,-3.577621331,-1.192540444,-4.770161775,-2.385080887,-5.962702218
0,0,1.898864612,1.898864612,5.696593835,1.898864612,7.595458447,3.797729224,9.494323059
0,0,-0.4625844701,-0.4625844701,-1.38775341,-0.4625844701,-1.850337881,-0.9251689403,-2.312922351
0,0,-0.8759725022,-0.8759725022,-2.627917507,-0.8759725022,-3.503890009,-1.751945004,-4.379862511
0,0,-0.8377784651,-0.8377784651,-2.513335395,-0.8377784651,-3.35111386,-1.67555693,-4.188892325
0,0,-1.385772687,-1.385772687,-4.157318061,-1.385772687,-5.543090749,-2.771545374,-6.928863436
0,0,1.78702997,1.78702997,5.36108991,1.78702997,7.14811988,3.57405994,8.93514985
0,0,1.773220498,1.773220498,5.319661493,1.773220498,7.092881991,3.546440996,8.866102489
0,0,0.9789657922,0.9789657922,2.936897377,0.9789657922,3.915863169,1.957931584,4.894828961
0,0,0.7235189863,0.7235189863,2.170556959,0.7235189863,2.894075945,1.447037973,3.617594932
0,0,-0.2323219633,-0.2323219633,-0.6969658898,-0.2323219633,-0.9292878531,-0.4646439265,-1.161609816
0,0,-0.4207317998,-0.4207317998,-1.262195399,-0.4207317998,-1.682927199,-0.8414635996,-2.103658999
0,0,1.368577675,1.368577675,4.105733025,1.368577675,5.4743107,2.73715535,6.842888375
0,0,-0.4759363528,-0.4759363528,-1.427809058,-0.4759363528,-1.903745411,-0.9518727056,-2.379681764
0,0,0.1122145348,0.1122145348,0.3366436045,0.1122145348,0.4488581394,0.2244290697,0.5610726742
0,0,0.573139136,0.573139136,1.719417408,0.573139136,2.292556544,1.146278272,2.86569568
0,0,1.698233039,1.698233039,5.094699118,1.698233039,6.792932158,3.396466079,8.491165197
0,0,0.3481123153,0.3481123153,1.044336946,0.3481123153,1.392449261,0.6962246306,1.740561576
0,0,-1.116121308,-1.116121308,-3.348363923,-1.116121308,-4.46448523,-2.232242615,-5.580606538
0,0,-1.152209482,-1.152209482,-3.456628445,-1.152209482,-4.608837927,-2.304418963,-5.761047409
0,0,-1.047465619,-1.047465619,-3.142396858,-1.047465619,-4.189862477,-2.094931239,-5.237328097
0,0,0.3090575438,0.3090575438,0.9271726313,0.3090575438,1.236230175,0.6181150875,1.545287719
0,0,-1.459244485,-1.459244485,-4.377733454,-1.459244485,-5.836977938,-2.918488969,-7.296222423
0,0,1.098717615,1.098717615,3.296152846,1.098717615,4.394870461,2.19743523,5.493588076
0,0,-0.06240800636,-0.06240800636,-0.1872240191,-0.06240800636,-0.2496320254,-0.1248160127,-0.3120400318
0,0,-0.1192808223,-0.1192808223,-0.3578424669,-0.1192808223,-0.4771232892,-0.2385616446,-0.5964041115
0,0,0.3603073676,0.3603073676,1.080922103,0.3603073676,1.44122947,0.7206147352,1.801536838
0,0,1.084305003,1.084305003,3.25291501,1.084305003,4.337220014,2.168610007,5.421525017
0,0,-0.643960012,-0.643960012,-1.931880036,-0.643960012,-2.575840048,-1.287920024,-3.21980006
0,0,-1.135496321,-1.135496321,-3.406488964,-1.135496321,-4.541985286,-2.270992643,-5.677481607
0,0,1.703570186,1.703570186,5.110710558,1.703570186,6.814280743,3.407140372,8.517850929
0,0,-0.9183543856,-0.9183543856,-2.755063157,-0.9183543856,-3.673417542,-1.836708771,-4.591771928
0,0,1.695186732,1.695186732,5.085560195,1.695186732,6.780746927,3.390373464,8.475933659
0,0,-1.445111218,-1.445111218,-4.335333654,-1.445111218,-5.780444871,-2.890222436,-7.225556089
0,0,-1.0887762,-1.0887762,-3.2663286,-1.0887762,-4.355104801,-2.1775524,-5.443881001
0,0,-0.5777848101,-0.5777848101,-1.73335443,-0.5777848101,-2.311139241,-1.15556962,-2.888924051
0,0,-1.261758143,-1.261758143,-3.785274428,-1.261758143,-5.047032571,-2.523516286,-6.308790714
0,0,-0.5839220465,-0.5839220465,-1.751766139,-0.5839220465,-2.335688186,-1.167844093,-2.919610232
0,0,0.07110440424,0.07110440424,0.2133132127,0.07110440424,0.2844176169,0.1422088085,0.3555220212
0,0,-0.7142965906,-0.7142965906,-2.142889772,-0.7142965906,-2.857186363,-1.428593181,-3.571482953
0,0,-0.3517762818,-0.3517762818,-1.055328845,-0.3517762818,-1.407105127,-0.7035525636,-1.758881409
0,0,0.1705765594,0.1705765594,0.5117296783,0.1705765594,0.6823062377,0.3411531189,0.8528827972
0,0,-1.738059417,-1.738059417,-5.214178252,-1.738059417,-6.95223767,-3.476118835,-8.690297087
0,0,-0.4176590926,-0.4176590926,-1.252977278,-0.4176590926,-1.67063637,-0.8353181852,-2.088295463
0,0,-0.4515062346,-0.4515062346,-1.354518704,-0.4515062346,-1.806024938,-0.9030124692,-2.257531173
0,0,-0.2640324083,-0.2640324083,-0.7920972249,-0.2640324083,-1.056129633,-0.5280648166,-1.320162041
0,0,-0.9401114023,-0.9401114023,-2.820334207,-0.9401114023,-3.760445609,-1.880222805,-4.700557012
0,0,0.4329233417,0.4329233417,1.298770025,0.4329233417,1.731693367,0.8658466834,2.164616708
0,0,-1.04013164,-1.04013164,-3.120394919,-1.04013164,-4.160526559,-2.080263279,-5.200658198
0,0,-0.4177697616,-0.4177697616,-1.253309285,-0.4177697616,-1.671079046,-0.8355395232,-2.088848808
0,0,-0.4750708454,-0.4750708454,-1.425212536,-0.4750708454,-1.900283382,-0.9501416908,-2.375354227
0,0,-0.4184824772,-0.4184824772,-1.255447432,-0.4184824772,-1.673929909,-0.8369649545,-2.092412386
0,0,-0.8764354512,-0.8764354512,-2.629306354,-0.8764354512,-3.505741805,-1.752870902,-4.382177256
0,0,-2.112159726,-2.112159726,-6.336479179,-2.112159726,-8.448638906,-4.224319453,-10.56079863
0,0,-0.477788255,-0.477788255,-1.433364765,-0.477788255,-1.91115302,-0.9555765101,-2.388941275
0,0,1.03181127,1.03181127,3.09543381,1.03181127,4.12724508,2.06362254,5.15905635
0,0,0.582935152,0.582935152,1.748805456,0.582935152,2.331740608,1.165870304,2.91467576
0,0,1.136990501,1.136990501,3.410971502,1.136990501,4.547962003,2.273981002,5.684952504
0,0,-0.5732355638,-0.5732355638,-1.719706691,-0.5732355638,-2.292942255,-1.146471128,-2.866177819
0,0,-1.452603968,-1.452603968,-4.357811904,-1.452603968,-5.810415872,-2.905207936,-7.263019841
0,0,0.5933253611,0.5933253611,1.779976083,0.5933253611,2.373301444,1.186650722,2.966626805
0,0,0.5717190812,0.5717190812,1.715157243,0.5717190812,2.286876325,1.143438162,2.858595406
0,0,-0.3065980784,-0.3065980784,-0.9197942351,-0.3065980784,-1.226392313,-0.6131961567,-1.532990392
0,0,-0.1359443808,-0.1359443808,-0.4078331425,-0.1359443808,-0.5437775233,-0.2718887617,-0.6797219041
0,0,-0.1449562638,-0.1449562638,-0.4348687915,-0.1449562638,-0.5798250554,-0.2899125277,-0.7247813192
0,0,1.629919592,1.629919592,4.889758775,1.629919592,6.519678367,3.259839183,8.149597958
0,0,-0.1498826802,-0.1498826802,-0.4496480407,-0.1498826802,-0.599530721,-0.2997653605,-0.7494134012
0,0,0.7797021866,0.7797021866,2.33910656,0.7797021866,3.118808746,1.559404373,3.898510933
0,0,-0.4985502701,-0.4985502701,-1.49565081,-0.4985502701,-1.99420108,-0.9971005402,-2.49275135
0,0,0.07900328926,0.07900328926,0.2370098678,0.07900328926,0.3160131571,0.1580065785,0.3950164463
0,0,0.6809564377,0.6809564377,2.042869313,0.6809564377,2.723825751,1.361912875,3.404782188
0,0,-1.606907423,-1.606907423,-4.820722268,-1.606907423,-6.427629691,-3.213814845,-8.034537114
0,0,0.3293158793,0.3293158793,0.9879476379,0.3293158793,1.317263517,0.6586317586,1.646579397
0,0,0.163908563,0.163908563,0.4917256889,0.163908563,0.6556342518,0.3278171259,0.8195428148
0,0,-0.6147117768,-0.6147117768,-1.84413533,-0.6147117768,-2.458847107,-1.229423554,-3.073558884
0,0,-0.7044197296,-0.7044197296,-2.113259189,-0.7044197296,-2.817678919,-1.408839459,-3.522098648
0,0,-0.9620516795,-0.9620516795,-2.886155038,-0.9620516795,-3.848206718,-1.924103359,-4.810258397
0,0,-0.3725021223,-0.3725021223,-1.117506367,-0.3725021223,-1.490008489,-0.7450042447,-1.862510612
0,0,0.2650892337,0.2650892337,0.7952677011,0.2650892337,1.060356935,0.5301784674,1.325446168
0,0,0.04429556879,0.04429556879,0.1328867064,0.04429556879,0.1771822752,0.08859113758,0.221477844
0,0,0.707054252,0.707054252,2.121162756,0.707054252,2.828217008,1.414108504,3.53527126
0,0,-1.011842098,-1.011842098,-3.035526293,-1.011842098,-4.04736839,-2.023684195,-5.059210488
0,0,1.225234489,1.225234489,3.675703467,1.225234489,4.900937955,2.450468978,6.126172444
0,0,0.8182718638,0.8182718638,2.454815591,0.8182718638,3.273087455,1.636543728,4.091359319
0,0,0.3707012865,0.3707012865,1.112103859,0.3707012865,1.482805146,0.7414025729,1.853506432
0,0,1.153210644,1.153210644,3.459631932,1.153210644,4.612842575,2.306421288,5.766053219
0,0,-0.1777977053,-0.1777977053,-0.5333931159,-0.1777977053,-0.7111908211,-0.3555954106,-0.8889885264
0,0,0.5515398533,0.5515398533,1.65461956,0.5515398533,2.206159413,1.103079707,2.757699266
0,0,0.9956485909,0.9956485909,2.986945773,0.9956485909,3.982594364,1.991297182,4.978242955
0,0,2.069614688,2.069614688,6.208844063,2.069614688,8.278458751,4.139229375,10.34807344
0,0,1.458366861,1.458366861,4.375100584,1.458366861,5.833467446,2.916733723,7.291834307
0,0,-1.084909875,-1.084909875,-3.254729624,-1.084909875,-4.339639498,-2.169819749,-5.424549373
0,0,-1.859984877,-1.859984877,-5.57995463,-1.859984877,-7.439939507,-3.719969753,-9.299924384
0,0,-0.5248592231,-0.5248592231,-1.574577669,-0.5248592231,-2.099436892,-1.049718446,-2.624296115
0,0,-2.432275651,-2.432275651,-7.296826954,-2.432275651,-9.729102606,-4.864551303,-12.16137826
0,0,0.1102698666,0.1102698666,0.3308095997,0.1102698666,0.4410794663,0.2205397332,0.5513493329
0,0,-0.0662468415,-0.0662468415,-0.1987405245,-0.0662468415,-0.264987366,-0.132493683,-0.3312342075
0,0,-0.5558264212,-0.5558264212,-1.667479264,-0.5558264212,-2.223305685,-1.111652842,-2.779132106
0,0,0.4138751414,0.4138751414,1.241625424,0.4138751414,1.655500566,0.8277502828,2.069375707
0,0,-0.917080433,-0.917080433,-2.751241299,-0.917080433,-3.668321732,-1.834160866,-4.585402165
0,0,-1.995010266,-1.995010266,-5.985030798,-1.995010266,-7.980041064,-3.990020532,-9.97505133
0,0,-1.519736572,-1.519736572,-4.559209717,-1.519736572,-6.078946289,-3.039473145,-7.598682862
0,0,1.408903486,1.408903486,4.226710459,1.408903486,5.635613946,2.817806973,7.044517432
0,0,0.0412799716,0.0412799716,0.1238399148,0.0412799716,0.1651198864,0.08255994321,0.206399858
0,0,-0.4848470143,-0.4848470143,-1.454541043,-0.4848470143,-1.939388057,-0.9696940286,-2.424235072
0,0,1.254766973,1.254766973,3.764300918,1.254766973,5.019067891,2.509533945,6.273834863
0,0,-0.476649439,-0.476649439,-1.429948317,-0.476649439,-1.906597756,-0.953298878,-2.383247195
0,0,-2.20197281,-2.20197281,-6.605918429,-2.20197281,-8.807891238,-4.403945619,-11.00986405
0,0,-0.9193430742,-0.9193430742,-2.758029223,-0.9193430742,-3.677372297,-1.838686148,-4.596715371
0,0,-0.7060497506,-0.7060497506,-2.118149252,-0.7060497506,-2.824199002,-1.412099501,-3.530248753
0,0,0.5014468747,0.5014468747,1.504340624,0.5014468747,2.005787499,1.002893749,2.507234374
0,0,0.1760879065,0.1760879065,0.5282637196,0.1760879065,0.7043516262,0.3521758131,0.8804395327
0,0,1.121364343,1.121364343,3.364093028,1.121364343,4.485457371,2.242728685,5.606821714
0,0,-1.124145209,-1.124145209,-3.372435626,-1.124145209,-4.496580835,-2.248290417,-5.620726043
0,0,0.5540682906,0.5540682906,1.662204872,0.5540682906,2.216273162,1.108136581,2.770341453
